"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592037255",1,1,0.00,0.00,13,13,13,13.41,0.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592037257",3,3,0.00,0.00,2,5,1,13.41,0.00,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592037259",5,5,1.00,1.00,2,4,1,13.41,0.00,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592037261",7,7,1.00,1.00,2,4,1,13.41,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592037263",9,9,1.00,1.00,2,3,1,13.41,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592037265",11,11,1.00,1.00,2,3,1,13.41,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592037267",13,13,1.00,1.00,2,3,1,13.41,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592037269",15,15,1.00,1.00,2,3,1,13.41,0.00,2,2,2,2,3,3,3,3,3,3,3,3
"None","Aggregated","1592037271",17,17,1.00,1.00,2,3,1,13.41,0.00,2,2,2,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037273",19,19,1.00,1.00,2,3,1,13.41,0.00,2,2,2,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037275",21,21,1.00,1.00,2,3,1,13.41,0.00,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037277",23,23,1.00,1.00,2,3,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037279",25,25,1.00,1.00,2,3,1,13.41,0.00,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037281",27,27,1.00,1.00,2,3,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037283",29,29,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037285",31,31,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037287",33,33,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037289",35,35,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,4,4,4,4,4,4,4,4
"None","Aggregated","1592037291",37,37,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,4,4,4,4,4,4,4,4
"None","Aggregated","1592037293",39,39,1.00,1.00,2,3,1,13.41,0.00,3,3,3,4,4,4,4,4,4,4,4,4
"None","Aggregated","1592037295",41,41,1.00,1.00,2,3,1,13.41,0.00,3,3,3,4,4,4,4,4,4,4,4,4
"None","Aggregated","1592037297",43,43,1.00,1.00,2,2,1,13.41,0.00,2,3,3,4,4,4,4,4,4,4,4,4
"None","Aggregated","1592037299",45,45,1.00,1.00,2,2,1,13.41,0.00,3,3,3,3,4,4,4,4,4,4,4,4
"None","Aggregated","1592037301",47,47,1.00,1.00,2,3,1,13.41,0.00,3,3,3,3,4,4,4,4,4,4,4,4
"None","Aggregated","1592037303",49,49,1.00,1.00,2,2,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037305",51,51,1.00,1.00,2,2,1,13.41,0.00,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037307",53,53,1.00,1.00,2,2,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037309",55,55,1.00,1.00,2,2,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037311",57,57,0.90,0.90,2,2,1,13.41,0.00,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037314",59,59,0.90,0.90,2,2,1,13.41,0.00,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037316",61,61,0.90,0.90,2,2,1,13.41,0.00,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592037318",63,63,0.90,0.90,2,2,1,13.41,0.00,2,2,3,3,3,3,3,3,3,3,3,3
