"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592010800",12,0,0.00,0.00,15,75,3,209.87,16299.17,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592010802",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010804",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010806",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010808",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010810",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010812",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010814",12,0,0.00,0.00,15,75,3,209.87,16299.17,210,210,210,210,210,210,210,210,210,210,210,210
"None","Aggregated","1592010816",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,210,210,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010818",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010820",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010822",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010824",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010826",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010828",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592010830",13,0,0.00,0.00,17,1236,3,15178.53,285200.62,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
