"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592011461",3,0,0.00,0.00,22,78,15,196.35,37875.33,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592011463",9,0,0.00,0.00,31,105,12,294.11,20070.67,59,59,290,290,290,290,290,290,290,290,290,290
"None","Aggregated","1592011465",15,0,3.00,0.00,31,112,12,356.95,23461.60,59,59,290,290,290,360,360,360,360,360,360,360
"None","Aggregated","1592011467",21,0,2.80,0.00,59,138,12,492.13,24358.38,59,100,290,290,460,490,490,490,490,490,490,490
"None","Aggregated","1592011469",24,0,2.67,0.00,59,149,12,492.13,23716.17,63,110,290,290,460,490,490,490,490,490,490,490
"None","Aggregated","1592011471",24,0,2.67,0.00,59,149,12,492.13,23716.17,94,110,290,360,490,490,490,490,490,490,490,490
"None","Aggregated","1592011473",24,0,2.67,0.00,59,149,12,492.13,23716.17,100,110,460,460,490,490,490,490,490,490,490,490
"None","Aggregated","1592011475",25,0,1.80,0.00,63,604,12,11522.44,163248.24,110,460,490,490,12000,12000,12000,12000,12000,12000,12000,12000
"None","Aggregated","1592011477",25,0,1.80,0.00,63,604,12,11522.44,163248.24,490,490,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
"None","Aggregated","1592011479",26,0,1.10,0.00,63,1189,12,15808.72,157585.77,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
"None","Aggregated","1592011481",26,0,1.10,0.00,63,1189,12,15808.72,157585.77,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
"None","Aggregated","1592011483",26,0,1.10,0.00,63,1189,12,15808.72,157585.77,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
"None","Aggregated","1592011485",26,0,1.10,0.00,63,1189,12,15808.72,157585.77,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
"None","Aggregated","1592011487",28,0,0.10,0.00,94,2845,12,26276.35,894814.00,22000,22000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
"None","Aggregated","1592011489",28,0,0.10,0.00,94,2845,12,26276.35,894814.00,22000,22000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
"None","Aggregated","1592011491",29,0,0.20,0.00,100,3548,12,26276.35,985062.41,23000,23000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
"None","Aggregated","1592011493",29,0,0.20,0.00,100,3548,12,26276.35,985062.41,23000,23000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
"None","Aggregated","1592011495",29,0,0.20,0.00,100,3548,12,26276.35,985062.41,23000,23000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
"None","Aggregated","1592011497",30,0,0.30,0.00,100,4482,12,31575.76,1420320.33,26000,26000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
"None","Aggregated","1592011499",31,0,0.30,0.00,110,5346,12,31575.76,1823254.65,31000,31000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
