"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592018736",11,0,0.00,0.00,20,81,3,201.96,20271.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018738",33,0,7.00,0.00,68,133,3,468.45,17319.94,73,200,270,360,420,420,470,470,470,470,470,470
"None","Aggregated","1592018740",54,0,9.67,0.00,79,168,3,685.98,16994.91,83,150,360,400,490,610,690,690,690,690,690,690
"None","Aggregated","1592018742",76,0,10.00,0.00,120,220,3,883.58,16026.16,130,220,390,420,660,750,800,880,880,880,880,880
"None","Aggregated","1592018744",93,0,10.57,0.00,150,286,3,1258.12,16609.87,180,360,480,610,780,880,1100,1300,1300,1300,1300,1300
"None","Aggregated","1592018746",96,0,10.25,0.00,160,305,3,1642.32,17281.35,220,420,610,660,840,1000,1300,1600,1600,1600,1600,1600
"None","Aggregated","1592018748",96,0,10.25,0.00,160,305,3,1642.32,17281.35,240,610,720,770,880,1100,1300,1600,1600,1600,1600,1600
"None","Aggregated","1592018750",96,0,10.25,0.00,160,305,3,1642.32,17281.35,380,750,800,880,1000,1300,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018752",96,0,10.25,0.00,160,305,3,1642.32,17281.35,770,840,880,1000,1300,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018754",96,0,10.25,0.00,160,305,3,1642.32,17281.35,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018756",96,0,10.25,0.00,160,305,3,1642.32,17281.35,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018758",96,0,10.25,0.00,160,305,3,1642.32,17281.35,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018760",96,0,10.25,0.00,160,305,3,1642.32,17281.35,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018762",96,0,10.25,0.00,160,305,3,1642.32,17281.35,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592018764",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018766",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018768",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018770",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018772",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018774",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018776",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018778",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018780",96,0,10.25,0.00,160,305,3,1642.32,17281.35,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018782",97,0,0.00,0.00,180,784,3,46807.12,52379.38,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018784",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018786",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018788",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018790",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018792",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018794",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018796",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018798",97,0,0.00,0.00,180,784,3,46807.12,52379.38,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
"None","Aggregated","1592018800",97,0,0.00,0.00,180,784,3,46807.12,52379.38,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018802",98,0,0.00,0.00,180,1455,3,66521.92,53205.42,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592018804",98,0,0.00,0.00,180,1455,3,66521.92,53205.42,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
"None","Aggregated","1592018806",98,0,0.00,0.00,180,1455,3,66521.92,53205.42,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
"None","Aggregated","1592018808",98,0,0.00,0.00,180,1455,3,66521.92,53205.42,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
"None","Aggregated","1592018810",99,0,0.10,0.00,180,2175,3,72775.15,87162.29,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
"None","Aggregated","1592018812",99,0,0.10,0.00,180,2175,3,72775.15,87162.29,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
